variable,count.x,percentage.x,count.y,percentage.y,count,percentage
Boolean operators used correctly,26,83.9,28,93.3,23,95.8
Database sub-heading/thesauri used,13,40.6,17,56.7,17,70.8
Keyword variants used,26,81.2,26,86.7,24,100
Phrase searching used correctly,25,78.1,24,80,18,75
Database syntax used correctly,20,62.5,27,90,24,100
Google Scholar searched,19,59.4,11,36.7,13,54.2
Google searched,7,21.9,8,26.7,14,58.3
Handsearches conducted,13,40.6,14,46.7,14,58.3
Experts contacted,24,75,21,70,17,70.8
Backward citation searching conducted,28,87.5,24,80,22,91.7
Forward citation searching conducted,11,34.4,9,30,8,33.3
References of related reviews searched,23,71.9,20,66.7,19,79.2
Search updated prior to publication,6,18.8,9,30,13,54.2
Kugley et al. (2017) guidance cited,2,6.2,2,6.7,3,12.5
