variable,count.x,percentage.x,count.y,percentage.y,count,percentage
Boolean operators used correctly,33,84.6,35,89.7,31,96.9
Database subj heading/thesauri used,17,42.5,24,61.5,24,75
Keyword variants used,34,85,33,84.6,32,100
Phrase searching used correctly,33,82.5,31,79.5,25,78.1
Database syntax used correctly,27,67.5,34,87.2,32,100
Google Scholar searched,23,57.5,18,46.2,19,59.4
Google searched,9,22.5,14,35.9,19,59.4
Handsearches conducted,16,40,17,43.6,21,65.6
Experts contacted,32,80,27,69.2,24,75
Backward citation searching conducted,36,90,32,82.1,30,93.8
Forward citation searching conducted,15,37.5,11,28.2,11,34.4
References of related reviews searched,31,77.5,28,71.8,26,81.2
Search updated prior to publication,11,27.5,12,30.8,16,50
Kugley et al. (2017) guidance cited,3,7.5,4,10.3,5,15.6
