variable,count.x,percentage.x,count.y,percentage.y,count,percentage
All search strategies reported,20,50,28,71.8,22,68.8
All databases and sub-databases listed,25,62.5,23,59,26,81.2
Database platform reported,23,57.5,27,69.2,24,75
Search dates reported,32,80,35,89.7,28,87.5
Grey lit sources listed,29,82.9,30,76.9,32,100
Grey lit search reported,16,40,11,28.2,16,50
Grey lit URLs reported,10,27,11,31.4,23,74.2
Method for forward citation searching described,12,66.7,10,71.4,10,90.9
Reference management software reported,21,52.5,16,41,22,68.8
Deduplication method reported,10,25,12,30.8,12,37.5
Number of records per database reported,14,35,16,41,14,43.8
