variable,count.x,percentage.x,count.y,percentage.y,count,percentage
All search strategies reported,14,43.8,22,73.3,15,62.5
All databases and sub-databases listed,18,56.2,16,53.3,19,79.2
Database platform reported,16,50,20,66.7,17,70.8
Search dates reported,23,71.9,27,90,20,83.3
Gray lit sources listed,24,80,25,83.3,24,100
Gray lit search reported,12,37.5,8,26.7,9,37.5
Gray lit URLs reported,8,27.6,7,26.9,16,69.6
Method for forward citation searching described,9,64.3,8,80,8,100
Reference management software reported,15,46.9,14,46.7,17,70.8
Deduplication method reported,4,12.5,11,36.7,9,37.5
Number of records per database reported,11,34.4,13,43.3,10,41.7
